ADVERTISER,VOL,NUM,PG
Osborne/McGraw-Hill,1,11,57
Osborne/McGraw-Hill,1,12,83
Osborne/McGraw-Hill,2,03,173
Osborne/McGraw-Hill,2,04,37
Output,2,01,74
Output,2,03,139
Owlcat/Digital Research,4,09,172
Owlcat/Digital Research,4,09,173
P&B Research,4,06,126
P&B Research,4,07,126
P&B Research,4,08,217
P.A.C.E,3,11,103
PDI,1,02,5
PVI,4,10,86
PVI,4,11,12
PVI,4,12,50
Pacific Exchanges,4,05,69
Pacific Exchanges,4,06,221
Pacific Exchanges,4,07,36
Pacific Exchanges,4,08,194
Pacific Exchanges,4,09,187
Pacific Exchanges,4,10,134
Pacific Exchanges,4,11,57
Pacific Exchanges,4,12,105
Pascal Systems,2,09,53
Pascal Systems,2,10,148
Pascal Systems,2,11,183
Pascal Systems,2,12,134
Pascal Systems,3,01,158
Pascal Systems,3,02,188
Passport,2,03,20
Passport Designs,3,03,277
Passport Designs,3,04,162
Passport Designs,3,10,107
Pathway Software,3,03,93
Pathway Software,3,04,222
Pathway Software,3,05,153
Peachtree Software,4,03,84
Peachtree Software,4,03,85
Peachtree Software,4,04,84
Peachtree Software,4,04,85
Pear Software,2,04,4
Pear Software,2,06,4
Pear Software,2,07,4
Pear Software,2,08,4
Pear Systems,2,05,4
Peelings,1,09,27
Peelings II,1,08,14
Peelings II,2,12,25
Peelings II,3,01,125
Peelings II,3,02,237
Pegasys,1,11,20
Pegasys,1,12,73
Pegasys,2,01,78
Pegasys,2,02,108
Pegasys,2,03,160
Pegasys,2,04,85
Penguin (formerly Micro Co-op),2,02,10
Penguin (formerly Micro Co-op),2,03,17
Penguin Software,2,04,70
Penguin Software,2,05,81
Penguin Software,2,06,171
Penguin Software,2,06,186
Penguin Software,2,07,112
Penguin Software,2,07,186
Penguin Software,2,08,210
Penguin Software,2,09,226
Penguin Software,2,10,167
Penguin Software,2,11,194
Penguin Software,2,12,5
Penguin Software,3,01,218
Penguin Software,3,01,5
Penguin Software,3,02,266
Penguin Software,3,02,5
Penguin Software,3,03,302
Penguin Software,3,03,5
Penguin Software,3,04,334
Penguin Software,3,04,5
Penguin Software,3,05,254
Penguin Software,3,05,5
Penguin Software,3,06,254
Penguin Software,3,06,5
Penguin Software,3,07,246
Penguin Software,3,07,278
Penguin Software,3,07,5
Penguin Software,3,08,286
Penguin Software,3,08,38
Penguin Software,3,08,5
Penguin Software,3,09,270
Penguin Software,3,09,5
Penguin Software,3,10,286
Penguin Software,3,10,5
Penguin Software,3,11,286
Penguin Software,3,11,5
Penguin Software,3,12,288
Penguin Software,3,12,3
Penguin Software,4,01,3
Penguin Software,4,01,7
Penguin Software,4,02,19
Penguin Software,4,02,7
Penguin Software,4,03,19
Penguin Software,4,03,7
Penguin Software,4,04,19
Penguin Software,4,04,7
Penguin Software,4,05,12
Penguin Software,4,05,13
Penguin Software,4,06,12
Penguin Software,4,06,13
Penguin Software,4,07,12
Penguin Software,4,07,13
Penguin Software,4,08,12
Penguin Software,4,08,13
Penguin Software,4,09,12
Penguin Software,4,09,13
Penguin Software,4,10,13
Penguin Software,4,11,Cover4
Penguin Software,4,12,Cover4
Percom Data,3,03,11
Peripheral Visions,4,01,210
Peripheral Visions,4,02,146
Peripherals Plus,1,05,11
Personal Computer,3,03,176
Personal Computer Accessories,3,09,224
Personal Computer Accessories,4,01,33
Personal Computer Accessories,4,02,299
Personal Computer Accessories,4,03,278
Personal Computer Prods,2,11,131
Personal Computer Products,3,04,98
Personal Computer Products,3,05,121
Personal Computer Products,3,06,74
Personal Computer Products,3,08,246
Personal Computer Products,3,09,109
Personal Computer Products,3,12,226
Personal Computer Products,4,01,84
Personal Computer Products,4,02,114
Personal Computer Products,4,03,275
Personal Computer Products,4,04,144
Personal Computer Products,4,05,26
Personal Computer Products,4,07,217
Personal Computer Products,4,08,17
Personal Computer Products,4,09,65
Personal Software,2,03,57
Personal Software,2,04,87
"Personal Software, Inc",1,01,Cover4
Personal Tutor Associates,4,01,79
Personal Tutor Associates,4,02,198
Phase Zero,1,11,42
Philadelphia Area Computer Society,3,01,59
Phoenix,2,01,115
Phoenix,2,02,25
Phoenix,2,02,60
Phoenix Software,2,04,50
Phoenix Software,2,04,66
Phoenix Software,2,05,98
Phoenix Software,2,06,139
Phoenix Software,2,08,37
Phoenix Software,2,08,44
Phoenix Software,2,09,178
Phoenix Software,2,10,63
Phoenix Software,2,11,68
Phoenix Software,2,12,118
Phoenix Software,2,12,62
Phoenix Software,3,04,143
Phoenix Software,3,04,164
Phoenix Software,3,05,57
Phoenix Software,3,08,148
Phoenix Software,3,09,239
Phoenix Software,3,10,71
Phoenix Software,3,11,73
Phoenix Software,4,03,99
Phoenix Software,4,04,374
Phoenix Software,4,05,125
Phoenix Software,4,05,220
Photographic Sciences,4,04,86
Photographic Sciences,4,05,162
Photographic Sciences,4,06,145
Picadilly,2,09,199
Piccadilly,2,11,8
Piccadilly Software,2,06,41
Piccadilly Software,3,03,269
Piccadilly Software,3,04,111
Pickam,4,05,213
Pickam Software,4,04,276
Picture House,2,07,82
Picture House,3,02,241
Picture House,3,03,123
Piggybank Programs,4,01,168
Piggybank Programs,4,02,286
Piggybank Programs,4,03,187
Piggybank Programs,4,04,358
Pirate Software,4,03,212
Pirate Software,4,04,390
Polytel Computer Products,4,08,89
Powersoft,1,07,25
Powersoft,1,11,2
Powersoft,2,03,116
PractiCorp International,4,10,33
PractiCorp International,4,11,93
PractiCorp International,4,12,33
Practical Peripherals,2,07,21
Practical Peripherals,2,08,198
Practical Peripherals,2,09,6
Practical Peripherals,2,09,7
Practical Peripherals,2,10,6
Practical Peripherals,2,10,7
Practical Peripherals,2,11,6
Practical Peripherals,2,11,7
Practical Peripherals,2,12,6
Practical Peripherals,2,12,7
Practical Peripherals,3,01,6
Practical Peripherals,3,01,7
Practical Peripherals,3,02,6
Practical Peripherals,3,02,7
Practical Peripherals,3,03,6
Practical Peripherals,3,03,7
Practical Peripherals,3,04,6
Practical Peripherals,3,04,7
Practical Peripherals,3,05,6
Practical Peripherals,3,05,7
Practical Peripherals,3,06,7
Practical Peripherals,3,07,7
Practical Peripherals,3,08,7
Practical Peripherals,3,09,7
Practical Peripherals,3,10,7
Practical Peripherals,3,11,7
Practical Peripherals,3,12,204
Practical Peripherals,4,01,47
Practical Peripherals,4,02,16
Practical Peripherals,4,02,17
Practical Peripherals,4,02,305
Practical Peripherals,4,03,37
Practical Peripherals,4,03,58
Practical Peripherals,4,04,297
Practical Peripherals,4,04,328
Practical Peripherals,4,05,102
Practical Peripherals,4,05,175
Practical Peripherals,4,06,235
Practical Peripherals,4,07,115
Practical Peripherals,4,07,205
Practical Peripherals,4,07,79
Practical Peripherals,4,08,142
Practical Peripherals,4,08,223
Practical Peripherals,4,08,34
Practical Peripherals,4,08,92
Practical Peripherals,4,09,203
Practical Peripherals,4,09,45
Practical Peripherals,4,09,60
Practical Peripherals,4,10,53
Practical Peripherals,4,10,70
Practical Peripherals,4,10,94
Practical Peripherals,4,11,35
Practical Peripherals,4,11,40
Practical Peripherals,4,11,46
Practical Software,2,04,167
Practical Software,3,03,213
Precision Data Products,4,11,34
Precision Software,4,06,30
PrintaColor,3,01,117
Pro/Pac,3,03,223
Pro/Pac,3,04,59
Pro/Pac,3,05,146
Pro/Pac,3,09,66
Pro/Pac,3,10,281
Pro/Pac,3,11,191
Pro/Pac,3,12,279
Pro/Pac,4,01,242
Pro/Pac,4,02,138
Pro/Pac,4,04,135
Pro/Pac,4,05,218
Pro/Pac,4,06,147
Pro/Pac,4,08,132
Pro\Pac,4,07,233
Professional Data Systems,3,05,220
Professional Data Systems,3,06,36
Professional Medical,2,01,61
Professional Medical Software,2,03,171
Professional Medical Software,2,04,114
Professional Medical Software,2,05,58
Professional Medical Software,2,06,55
Professional Medical Software,2,07,28
Professional Medical Software,3,01,138
Professional Software Technology,2,06,99
Professional Software Technology,2,08,160
Proforma Software,3,05,30
Proforma Software,3,06,43
Proforma Software,3,07,248
Proforma Software,3,08,37
Proforma Software,4,05,249
Proforma Software,4,06,18
Proforma Software,4,07,196
Program Design,2,08,173
Program Design,2,12,81
Program Design,3,05,23
Program Design,3,11,283
Program Design,4,01,72
Program Design,4,03,331
Program Design,4,04,138
Program Design Inc,3,07,134
Program Management Limited,3,07,201
Program Store,1,12,25
Program Store,2,01,69
Program Store,2,02,90
Program Store,2,04,12
Program Store,2,04,13
ProgramDesign,4,02,187
Programma,1,08,10
Programmers Software Exchange,1,01,22
Programs Plus,4,09,157
Programs Plus,4,10,183
Programs Plus,4,11,53
Programs Plus,4,12,111
Progressive Software,1,06,19
Progressive Software,1,08,61
Prometheus,2,02,63
Prometheus,2,03,40
Prometheus,2,04,51
Prometheus,2,05,96
Prometheus,2,06,169
Prometheus,2,07,174
Prometheus,2,08,181
Prometheus,2,09,150
Prometheus,2,10,193
Prometheus,2,12,127
Prometheus Products,3,01,46
Prometheus Products,3,02,115
Prometheus Products,3,03,203
Prometheus Products,3,04,278
Prometheus Products,3,05,117
Prometheus Products,3,06,161
Prometheus Products,3,07,207
Prometheus Products,3,08,42
Prometheus Products,3,09,90
Prometheus Products,3,10,269
Prometheus Products,3,11,131
Prometheus Products,3,12,195
Prometheus Products,4,01,222
Prometheus Products,4,01,279
Prometheus Products,4,02,134
Prometheus Products,4,02,279
Prometheus Products,4,03,245
Prometheus Products,4,03,71
Prometheus Products,4,04,162
Prometheus Products,4,04,383
Prometheus Products,4,05,38
Prometheus Products,4,06,34
Prometheus Products,4,07,136
Prometheus Products,4,08,104
Prosoft,1,08,72
Protecto Enterpnzes,4,02,71
Protecto Enterpnzes,4,02,73
Protecto Enterpnzes,4,02,75
Protecto Enterprizes,3,08,170
Protecto Enterprizes,3,09,45
Protecto Enterprizes,3,10,233
Protecto Enterprizes,3,11,116
Protecto Enterprizes,3,12,192
Protecto Enterprizes,4,01,156
Protecto Enterprizes,4,01,274
Protecto Enterprizes,4,03,293
Protecto Enterprizes,4,03,294
Protecto Enterprizes,4,04,120
Protecto Enterprizes,4,04,121
Protecto Enterprizes,4,05,173
Protecto Enterprizes,4,06,37
Protecto Enterprizes,4,07,95
Protecto Enterprizes,4,08,109
Pryority Software,4,01,6
Pryority Software,4,02,22
Pryority Software,4,03,26
Pryority Software,4,04,24
Pryority Software,4,05,78
Psychological Psoftware,3,11,64
Psychological Psoftware,4,02,248
Psychological Psoftware,4,04,261
Psychological Psoftware,4,06,101
Psychological Psoftware,4,07,114
Psychological Psoftware,4,08,84
Psychological Psoftware,4,09,142
Psychological Psoftware,4,10,110
Psychological Psoftware,4,11,67
Psychological Psoftware,4,12,44
Quadram,3,03,259
Quadram,4,10,111
Quadram Corp,2,11,81
Quadram Corp,3,04,234
Quadram Corporation,3,09,49
Quadram Corporation,3,10,21
Quality Software,1,03,17
Quality Software,2,01,57
Quality Software,2,04,156
Quality Software,2,08,137
Quality Software,2,12,161
Quality Software,3,02,260
Quality Software,3,02,77
Quality Software,3,04,186
Quality Software,3,04,23
Quality Software,3,04,308
Quality Software,3,05,112
Quality Software,3,05,253
Quality Software,3,06,253
Quality Software,3,07,257
Quality Software,3,07,279
Quality Software,3,08,287
Quality Software,3,09,271
Quality Software,3,10,287
Quality Software,3,11,287
Quality Software,3,12,289
Quality Software,4,01,307
Quality Software,4,02,319
Quality Software,4,03,335
Quality Software,4,04,415
Quality Software,4,05,271
Quality Software,4,06,240
Quality Software,4,07,235
Quality Software,4,08,221
Quality Software,4,09,207
Quality Software,4,10,191
Quality Software,4,11,126
Quality Software,4,12,127
Quantum Leap Technologies,4,05,186
Quantum Leap Technologies,4,06,191
Quantum Leap Technologies,4,07,71
Quark,3,09,102
Quark,3,10,30
Quark,3,10,31
Quark,3,11,134
Quark,3,11,135
Quark,4,01,20
Quark,4,01,21
Quark,4,02,158
Quark,4,02,159
Quark,4,03,270
Quark,4,03,271
Quark,4,05,208
Quark,4,05,209
Quark,4,06,120
Quark,4,06,121
Quark,4,07,17
Quark,4,08,205
Quark,4,09,10
Quark,4,10,50
Quark,4,11,29
Quark Engineering,3,06,193
Quark Engineering,3,07,244
Quark Engineering,3,08,204
Quentin Research,2,10,17
Quentin Research,2,11,105
Quentin Research,2,12,29
Quentin Research,2,12,49
Quentin Research,3,01,196
Quentin Research,3,02,174
Quinsept,3,08,16
Quinsept,3,12,33
Quinsept,4,01,16
Quinsept,4,02,13
Quinsept,4,03,15
Quinsept,4,04,53
Quinsept,4,07,111
Quinsept,4,09,171
Quinsept,4,11,61
RH Electronics,1,11,17
RH Electronics,1,12,24
RH Electronics,2,02,140
RH Electronics,2,02,46
RH Electronics,2,03,105
RH Electronics,2,03,187
RH Electronics,2,04,164
RH Electronics,2,04,196
RH Electronics,2,05,148
RH Electronics,2,06,146
RH Electronics,2,07,83
RH Electronics,2,08,164
RH Electronics,2,09,184
RH Electronics,2,10,70
RH Electronics,2,11,39
RH Electronics,2,12,37
RH Electronics,3,01,207
RH Electronics,3,02,219
RH Electronics,3,02,69
RH Electronics,3,03,285
RH Electronics,3,03,39
RH Electronics,3,04,233
RH Electronics,3,04,50
RH Electronics,3,05,234
RH Electronics,3,05,82
RH Electronics,3,06,235
RH Electronics,3,06,55
RH Electronics,3,07,125
RH Electronics,3,07,251
RH Electronics,3,08,107
RH Electronics,3,08,214
RH Electronics,3,09,186
RH Electronics,3,10,17
RH Electronics,3,10,246
RH Electronics,3,11,23
RH Electronics,3,11,52
RH Electronics,3,12,264
RH Electronics,3,12,82
RH Electronics,4,02,42
RH Electronics,4,02,43
RTR Market Charter,1,10,56
"RTR Software, Inc",1,01,13
Raff Craft,2,11,128
Rainbow Computing,1,03,20
Rainbow Computing,1,04,28
Rainbow Computing,1,05,22
Rainbow Computing,1,06,16
Rainbow Computing,1,08,37
Rainbow Computing,1,09,12
Rainbow Computing,1,10,18
Rainbow Computing,1,11,24
Rainbow Computing,1,12,53
Rainbow Computing,2,01,76
Rainbow Computing,2,02,52
Rainbow Computing,2,03,80
Rainbow Computing,2,04,75
Rainbow Computing,2,05,67
Rainbow Computing,2,06,32
Rainbow Computing,2,07,137
Rainbow Computing,2,08,55
Rainbow Computing,2,09,223
Rainbow Computing,2,10,153
Rainbow Computing,2,10,215
Rainbow Computing,2,11,155
Rainbow Computing,2,11,196
Rainbow Computing,2,12,164
Rainbow Computing,2,12,192
Rainbow Computing,2,12,36
Rainbow Computing,3,01,132
Rainbow Computing,3,01,220
Rainbow Computing,3,01,33
Rainbow Computing,3,01,92
Rainbow Computing,3,02,109
Rainbow Computing,3,02,112
Rainbow Computing,3,02,242
Rainbow Computing,3,02,84
Rainbow Computing,3,03,104
Rainbow Computing,3,03,114
Rainbow Computing,3,03,280
Rainbow Computing,3,03,90
Rainbow Computing,3,04,100
Rainbow Computing,3,04,128
Rainbow Computing,3,04,184
Rainbow Computing,3,04,264
Rainbow Computing,3,05,100
Rainbow Computing,3,05,129
Rainbow Computing,3,05,148
Rainbow Computing,3,06,124
Rainbow Computing,3,06,147
Rainbow Computing,3,06,176
Rainbow Computing,3,07,150
Rainbow Computing,3,07,175
Rainbow Computing,3,08,156
Rainbow Computing,3,08,212
Rainbow Computing,3,09,84
Rainbow Computing,3,09,98
Rainbow Computing,3,10,288
Rainbow Computing,3,11,182
Rainbow Computing,3,12,189
Rainbow Computing,4,01,215
Rainbow Computing,4,02,104
Rainbow Computing,4,03,251
Rainbow Computing,4,04,376
Rainbow Computing,4,05,67
Rainbow Computing,4,06,245
Rainbow Computing,4,07,102
Rainbow Computing,4,08,139
Rainbow Computing,4,09,182
Rainbow Computing,4,10,97
Rainbow Computing Company,1,02,12
"Rainbow Computing, Inc",1,01,24
Rana Systems,3,10,40
Rana Systems,3,10,41
Rana Systems,3,11,48
Rana Systems,3,11,49
Rana Systems,4,01,142
Rana Systems,4,01,143
Rana Systems,4,02,48
Rana Systems,4,02,49
Rana Systems,4,03,306
Rana Systems,4,03,307
Rana Systems,4,04,210
Rana Systems,4,04,211
Rana Systems,4,05,120
Rana Systems,4,05,121
Rana Systems,4,06,10
Rana Systems,4,07,49
Rana Systems,4,08,215
Realty Software Company,1,01,27
Rems Software,4,10,185
Rems Software,4,11,51
Rena-Soft,3,07,190
Resource Development Institute,4,04,122
Reston,4,08,71
Reston,4,09,15
Reston Publishing,3,10,135
Reston Publishing,3,10,78
Reston Publishing,4,01,270
Reston Publishing,4,02,76
Reston Publishing,4,03,83
Rhiannon Computer Games for Girls,3,09,133
Rhiannon Computer Games for Girls,3,10,129
Rhiannon Computer Games for Girls,3,11,32
Rhiannon Computer Games for Girls,4,02,175
Rhiannon Computer Games for Girls,4,03,210
Rhiannon Computer Games for Girls,4,04,213
Rhino Robots,4,03,95
Rhino Robots,4,04,279
Right Stuff Software,4,04,8
Rising Sun,4,10,156
Rising Sun,4,11,94
Rising Sun,4,12,92
Rising Sun Software,4,08,43
Rising Sun Software,4,09,147
Riverbank Software,1,12,41
Riverbank Software,2,01,12
Riverbank Software,2,02,137
Riverbank Software,2,03,109
Riverbank Software,2,04,74
Riverbank Software,2,05,135
Riverbank Software,2,06,81
Riverbank Software,2,07,75
Riverbank Software,2,08,207
Riverbank Software,2,09,88
Riverbank Software,2,10,195
Riverbank Software,2,11,191
RoMac,4,12,6
Robert H. Flast,4,08,76
Robert J. Brady Co,3,10,218
Robert J. Brady Co,4,03,296
Robert J. Brady Co,4,05,244
Rock Roy,2,05,134
Rocky Mountain Software,3,12,191
Rocky Mountain Software,4,01,193
Rocky Mountain Software,4,02,269
Rocky Mountain Software,4,03,219
Rocky Mountain Software,4,04,371
Rocky Mountain Software,4,05,189
Rocky Mountain Software,4,06,76
Rocky Mountain Software,4,07,23
Rocky Mountain Software,4,07,45
Roger Wagner Publishing,4,07,238
Roger Wagner Publishing,4,08,218
Roger Wagner Publishing,4,09,206
Roger Wagner Publishing,4,10,190
Roger Wagner Publishing,4,11,127
Roger Wagner Publishing,4,12,123
Round Lake Studios,4,07,226
S P Software,3,03,24
S P Software,3,04,30
S&H Software,3,04,289
SEI,3,09,28
SEI,3,12,214
SEI,4,02,10
SJB Distributers,3,09,198
SJB Distributers,3,10,196
SJB Distributors,3,05,35
SJB Distributors,4,01,27
SJB Distributors,4,03,51
SJB Distributors,4,04,38
SJB Distributors,4,05,77
SJB Distributors,4,06,220
SJB Distributors,4,07,208
SJB Distributors,4,09,86
SJB Distributors,4,10,150
SOF/SYS,2,10,124
SRA,2,12,129
SRA,2,12,131
SRA,3,01,121
SRA,3,01,123
SRA,3,04,243
SRA,3,04,245
SRA,3,05,101
SRA,3,05,99
SRA,3,06,101
SRA,3,06,103
SRA,3,07,139
SRA,3,07,141
SRA,3,08,117
SRA,3,08,119
SRA,3,09,73
SRA,3,09,75
SRA,4,03,189
SRA,4,03,301
SRA,4,04,174
SRA,4,04,188
SSM Microcomputer,2,06,181
SSM Microcomputer,2,06,183
SSM Microcomputer,2,07,16
SSM Microcomputer,2,09,94
SSM Microcomputer,2,10,81
SSM Microcomputer,2,11,13
SSM Microcomputer,2,11,15
SSM Microcomputer,2,12,40
SSM Microcomputer,3,01,81
SSM Microcomputer,3,02,117
SSM Microcomputer,3,02,119
SSM Microcomputer,3,04,221
SSM Microcomputer,3,04,223
SSM Microcomputer,3,04,61
SSM Microcomputer,3,05,171
SSM Microcomputer,3,05,173
SSM Microcomputer,3,05,175
SSM Microcomputer,3,06,131
SSM Microcomputer,3,06,133
SSM Microcomputer,3,06,135
SSM Microcomputer,3,08,139
SSM Microcomputer,3,08,142
SSM Microcomputer,3,09,176
SSM Microcomputer,3,09,60
SSM Microcomputer,3,10,120
SSM Microcomputer,3,10,128
SSM Microcomputer,3,11,219
SSM Microcomputer,3,11,237
SSM Microcomputer,3,12,140
SSM Microcomputer Products,3,03,199
SSM Microcomputer Products,3,03,201
SSM Microcomputer Products,3,03,37
SSM Microcomputing,2,05,109
SSM Microcomputing,2,05,124
SSR,3,01,140
SSR Corporation,3,02,110
SSR Corporation,3,03,296
SSR Corporation,3,04,79
SSR Corporation,3,05,159
SSR Corporation,3,06,211
SSR Corporation,3,07,204
SSR Corporation,3,08,123
SSR Corporation,3,09,94
SSR Corporation,3,10,283
SSR Corporation,3,11,218
SSR Corporation,3,12,186
STB Systems,3,04,170
SVE,4,08,152
SVE,4,08,153
Saber Software,2,12,31
Saber Software,3,04,272
Sansoft Plus,3,09,120
Sansoft Plus,3,09,182
Sansoft Plus,3,10,100
Sansoft Plus,3,10,276
Sansoft Plus,3,12,72
Sansoft Plus,4,01,203
Sansoft Plus,4,02,231
Sansoft Plus,4,03,327
Sansoft Plus,4,04,356
Sansoft Plus,4,05,142
Sansoft Plus,4,06,204
Sansoft Plus,4,07,221
Sansoft Plus,4,08,86
Santa Clara Systems,2,04,59
Santa Clara Systems,2,06,53
Santa Clara Systems,2,07,121
Santa Clara Systems,2,08,188
Santa Clara Systems,3,01,34
Santa Clara Systems,3,02,186
Satori Software,3,03,22
Satori Software,3,04,38
Satori Software,3,05,213
Satori Software,3,06,39
Satori Software,3,07,197
Satori Software,3,09,200
Satori Software,3,10,37
Satori Software,3,11,46
Satori Software,3,12,274
Satori Software,4,01,43
Satori Software,4,02,57
Satori Software,4,03,128
Satori Software,4,04,41
Satori Software,4,05,32
Satori Software,4,06,233
Satori Software,4,07,197
Satori Software,4,08,20
Satori Software,4,09,54
Satori Software,4,10,176
Satori Software,4,11,62
Satori Software,4,12,64
Saturn,2,05,165
Saturn,2,06,147
Saturn,2,07,147
Saturn,2,08,59
Saturn,2,09,191
Saturn Software,2,03,136
Saturn Systems,2,10,71
Saturn Systems,2,11,48
Saturn Systems,2,12,169
Saturn Systems,3,01,87
Saturn Systems,3,02,160
Saturn Systems,3,03,180
Saturn Systems,3,08,224
Saturn Systems,3,09,228
Saturn Systems,3,09,96
Saturn Systems,3,10,194
Saturn Systems,3,11,224
Savvy,3,01,149
Savvy,3,02,28
Savvy,3,03,99
Savvy,3,04,266
Scarborough Systems,4,03,24
Scarborough Systems,4,03,25
Scarborough Systems,4,05,28
Scarborough Systems,4,05,29
Scarborough Systems,4,06,21
Scarborough Systems,4,07,21
Scarborough Systems,4,08,21
Scarborough Systems,4,10,21
Scholastic,4,01,65
Scholastic,4,01,66
Scholastic,4,01,67
Science Research Associates,2,02,41
"Scott, Foresman and Company",4,02,55
"Scott, Foresman and Company",4,03,11
"Scott, Foresman and Company",4,04,343
"Scott, Foresman and Company",4,05,82
Screenplay,4,04,37
Screenplay,4,05,207
Screenplay,4,06,138
Secure-It,4,08,126
Sensible Software,2,05,21
Sensible Software,2,06,58
Sensible Software,2,07,15
Sensible Software,2,08,154
Sensible Software,2,08,45
Sensible Software,2,09,107
Sensible Software,2,09,224
Sensible Software,2,10,178
Sensible Software,2,10,196
Sensible Software,2,11,144
Sensible Software,2,11,51
Sensible Software,2,12,111
Sensible Software,2,12,119
Sensible Software,3,01,152
Sensible Software,3,01,192
Sensible Software,3,02,60
Sensible Software,3,02,79
Sensible Software,3,04,176
Sensible Software,3,04,177
Sensible Software,3,05,178
Sensible Software,3,06,83
Sensible Software,3,08,104
Sensible Software,3,08,176
Sensible Software,3,09,113
Sensible Software,3,10,157
Sensible Software,3,10,205
Sensible Software,3,11,213
Sensible Software,3,11,246
Sensible Software,3,12,104
Sensible Software,3,12,73
Sensible Software,4,01,219
Sensible Software,4,02,103
Sensible Software,4,03,59
Sensible Software,4,04,33
Sensible Software,4,05,187
Sensible Software,4,05,261
Sensible Software,4,05,44
Sensible Software,4,06,181
Sensible Software,4,07,223
Sensible Software,4,08,108
Sensible Software,4,08,38
Sensible Software,4,09,77
Sensible Software,4,10,132
Sensible Software,4,11,124
Sensible Software,4,12,94
Sentient,2,01,108
Sentient,2,03,154
Sentient Software,1,11,6
Sentient Software,1,12,4
Sentient Software,2,02,38
Sentient Software,2,04,27
Sentient Software,2,05,59
Sentient Software,2,06,38
Sentient Software,2,07,100
Sentient Software,2,08,206
Sentient Software,2,09,89
Sentient Software,2,09,91
Sentient Software,2,10,211
Sentient Software,2,10,213
Sentient Software,3,01,11
Sentient Software,3,02,11
Serendipity Systems,1,09,68
Shannon Software,4,06,38
Shannon Software,4,07,40
Shannon Software,4,08,94
Shelter Software,4,03,43
Shenandoah Software,4,09,135
Shenandoah Software,4,10,69
Sierra On-Line,3,03,122
Sierra On-Line,3,03,215
Sierra On-Line,3,03,291
Sierra On-Line,3,03,85
Sierra On-Line,3,03,Cover4
Sierra On-Line,3,04,154
Sierra On-Line,3,04,262Cover4
Sierra On-Line,3,04,39
Sierra On-Line,3,05,141
Sierra On-Line,3,05,20
Sierra On-Line,3,05,21
Sierra On-Line,3,05,Cover4
Sierra On-Line,3,06,57
Sierra On-Line,3,06,Cover4
Sierra On-Line,3,07,118
Sierra On-Line,3,07,151
Sierra On-Line,3,07,265
Sierra On-Line,3,07,Cover4
Sierra On-Line,3,08,197
Sierra On-Line,3,08,64
Sierra On-Line,3,08,Cover4
Sierra On-Line,3,09,9
Sierra On-Line,3,09,Cover4
Sierra On-Line,3,10,201
Sierra On-Line,3,10,Cover4
Sierra On-Line,3,11,18
Sierra On-Line,3,11,19
Sierra On-Line,3,11,Cover4
Sierra On-Line,3,12,26
Sierra On-Line,3,12,27
Sierra On-Line,3,12,Cover4
Sierra On-Line,4,01,10
Sierra On-Line,4,01,214
Sierra On-Line,4,01,Cover4
Sierra On-Line,4,02,89
Sierra On-Line,4,02,Cover4
Sierra On-Line,4,03,240
Sierra On-Line,4,03,42
Sierra On-Line,4,03,Cover4
Sierra On-Line,4,04,360
Sierra On-Line,4,04,361
Sierra On-Line,4,04,Cover4
Sierra On-Line,4,05,Cover4
Sierra On-Line,4,06,Cover4
Sierra On-Line,4,07,66
Sierra On-Line,4,07,Cover4
Sierra On-Line,4,08,178
Sierra On-Line,4,08,Cover4
Sierra On-Line,4,09,Cover4
Sierra On-Line,4,10,Cover4
Sierra On-Line (On-Line Systems),3,01,Cover4
Sierra On-Line (On-Line Systems),3,02,145
Sierra On-Line (On-Line Systems),3,02,147
Sierra On-Line (On-Line Systems),3,02,149
Sierra On-Line (On-Line Systems),3,02,151
Sierra On-Line (On-Line Systems),3,02,153
Sierra On-Line (On-Line Systems),3,02,155
Sierra On-Line (On-Line Systems),3,02,157
Sierra On-Line (On-Line Systems),3,02,159
Sierra On-Line (On-Line Systems),3,02,161
Sierra On-Line (On-Line Systems),3,02,163
Sierra On-Line (On-Line Systems),3,02,165
Sierra On-Line (On-Line Systems),3,02,167
Sierra On-Line (On-Line Systems),3,02,169
Sierra On-Line (On-Line Systems),3,02,171
Sierra On-Line (On-Line Systems),3,02,173
Sierra On-Line (On-Line Systems),3,02,175
Sierra On-Line (On-Line Systems),3,02,177
Sierra On-Line (On-Line Systems),3,02,179
Sierra On-Line (On-Line Systems),3,02,181
Sierra On-Line (On-Line Systems),3,02,183
Sierra On-Line (On-Line Systems),3,02,185
Sierra On-Line (On-Line Systems),3,02,187
Sierra On-Line (On-Line Systems),3,02,189
Sierra On-Line (On-Line Systems),3,02,191
Sierra On-Line (On-Line Systems),3,02,193
Sierra On-Line (On-Line Systems),3,02,195
Sierra On-Line (On-Line Systems),3,02,197
Sierra On-Line (On-Line Systems),3,02,199
Sierra On-Line (On-Line Systems),3,02,201
Sierra On-Line (On-Line Systems),3,02,203
Sierra On-Line (On-Line Systems),3,02,205
Sierra On-Line (On-Line Systems),3,02,207
Sierra On-Line (On-Line Systems),3,02,Cover4
Sierra Software,1,12,6
Sierra Software,2,01,111
Sierra Software,2,02,144
Sierra Software,2,02,85
Sierra Software,2,03,186
Sierra Software,2,04,204
Sierra Software,2,05,172
Sierra Software,2,06,184
Silicon Valley,2,05,13
Silicon Valley,2,10,168
